year,country_origin_id,country_destination_id,hs92_product_id,import_val,import_val_pct
2017,CIV,ALL,7108,1901,5.7e-7%
2017,DZA,ALL,7108,33481585.37,0.010%
2017,EGY,ALL,7108,175356195.05,0.053%
2017,GHA,ALL,7108,9328,0.0000028%
2017,MAR,ALL,7108,11112178,0.0034%
2017,MDG,ALL,7108,1939,5.9e-7%
2017,MUS,ALL,7108,38330160.31,0.012%
2017,NGA,ALL,7108,256088.48,0.000077%
2017,SDN,ALL,7108,895560,0.00027%
2017,SEN,ALL,7108,1180940.28,0.00036%
2017,SLE,ALL,7108,6184316,0.0019%
2017,SYC,ALL,7108,165452,0.000050%
2017,TUN,ALL,7108,21975132.04,0.0066%
2017,UGA,ALL,7108,52622,0.000016%
2017,ZAF,ALL,7108,2790163880.09,0.84%
2017,ZMB,ALL,7108,15682,0.0000047%
2017,AFG,ALL,7108,1079298,0.00033%
2017,ARE,ALL,7108,17217191462,5.2%
2017,ARM,ALL,7108,61195409.16,0.018%
2017,AZE,ALL,7108,14240050,0.0043%
2017,BGD,ALL,7108,86938635,0.026%
2017,BHR,ALL,7108,246535,0.000074%
2017,BRN,ALL,7108,7184384,0.0022%
2017,BTN,ALL,7108,313288,0.000095%
2017,CHN,ALL,7108,40262940776.33,12%
2017,CYP,ALL,7108,6532632.59,0.0020%
2017,GEO,ALL,7108,23623.8,0.0000071%
2017,HKG,ALL,7108,34950963882.53,11%
2017,IDN,ALL,7108,789096291.37,0.24%
2017,IND,ALL,7108,38962922976.08,12%
2017,IRN,ALL,7108,114905617,0.035%
2017,IRQ,ALL,7108,621577976,0.19%
2017,ISR,ALL,7108,11140758.25,0.0034%
2017,JOR,ALL,7108,439652113.36,0.13%
2017,JPN,ALL,7108,171440238.83,0.052%
2017,KAZ,ALL,7108,26296853.37,0.0079%
2017,KGZ,ALL,7108,258000.23,0.000078%
2017,KHM,ALL,7108,2111053169,0.64%
2017,KOR,ALL,7108,2162529316.18,0.65%
2017,KWT,ALL,7108,422136015.05,0.13%
2017,LAO,ALL,7108,398294,0.00012%
2017,LBN,ALL,7108,668671700.69,0.20%
2017,LKA,ALL,7108,936901617.85,0.28%
2017,MAC,ALL,7108,1478575,0.00045%
2017,MNG,ALL,7108,9020,0.0000027%
2017,MYS,ALL,7108,3241836964.88,0.98%
2017,NPL,ALL,7108,246381762,0.074%
2017,OMN,ALL,7108,768212711.6,0.23%
2017,PAK,ALL,7108,29723666.58,0.0090%
2017,PHL,ALL,7108,128796965.56,0.039%
2017,QAT,ALL,7108,134894661,0.041%
2017,SAU,ALL,7108,90675442,0.027%
2017,SGP,ALL,7108,12128446325.81,3.7%
2017,THA,ALL,7108,10649712731,3.2%
2017,TKM,ALL,7108,1991,6.0e-7%
2017,TUR,ALL,7108,17101255691.44,5.2%
2017,UZB,ALL,7108,21270,0.0000064%
2017,VNM,ALL,7108,104572063,0.032%
2017,XXB,ALL,7108,1432281984,0.43%
2017,YEM,ALL,7108,1620766,0.00049%
2017,AND,ALL,7108,19228448,0.0058%
2017,AUT,ALL,7108,1602844345.79,0.48%
2017,BGR,ALL,7108,12673666.15,0.0038%
